# source_test_id	status	crystal_refs	notes
src/unicode.rs::test::regression_466	done	spec/unicode_spec.cr	Direct vendored OneLetter('C') general-category canonicalization coverage now exists through the Unicode.class query surface.
src/unicode.rs::test::simple_fold_a	done	spec/unicode_spec.cr	Direct vendored SimpleCaseFolder ASCII a/A mapping coverage now exists.
src/unicode.rs::test::simple_fold_disabled	not_applicable	-	Vendored Rust only runs this when the compile-time `unicode-case` feature is disabled. Crystal exposes the upstream Unicode case-folding feature surface as always enabled, so only the Rust cargo-feature-absent branch is not applicable.
src/unicode.rs::test::simple_fold_k	done	spec/unicode_spec.cr	Direct vendored SimpleCaseFolder Kelvin-sign mapping coverage now exists.
src/unicode.rs::test::sym_normalize	done	spec/unicode_spec.cr	Direct vendored symbolic-name normalization coverage now exists through the dedicated Unicode helper surface.
src/unicode.rs::test::valid_utf8_symbolic	done	spec/unicode_spec.cr	Direct vendored symbolic-byte normalization coverage now exists and asserts valid UTF-8 output after dropping non-ASCII bytes.
src/utf8.rs::test::bmp	partial	spec/utf8_spec.cr	Dedicated Crystal utf8 module now covers the vendored BMP sequence decomposition
src/utf8.rs::test::codepoints_no_surrogates	partial	spec/utf8_spec.cr	Dedicated Crystal utf8 module now covers vendored surrogate-rejection behavior across representative scalar ranges
src/utf8.rs::test::reverse	partial	spec/utf8_spec.cr	Dedicated Crystal utf8 module now covers vendored sequence reversal behavior for lengths 1 through 4
src/utf8.rs::test::single_codepoint_one_sequence	partial	spec/utf8_spec.cr	Dedicated Crystal utf8 module now covers the vendored one-sequence-per-scalar invariant across valid Unicode scalar values
