# source_api_id	status	crystal_refs	notes
src/unicode_tables/property_bool.rs::const::JOIN_CONTROL	missing	-	baseline
src/unicode_tables/property_bool.rs::const::LOGICAL_ORDER_EXCEPTION	missing	-	baseline
src/unicode_tables/property_bool.rs::const::LOWERCASE	missing	-	baseline
src/unicode_tables/property_bool.rs::const::MATH	missing	-	baseline
src/unicode_tables/property_bool.rs::const::MODIFIER_COMBINING_MARK	missing	-	baseline
src/unicode_tables/property_bool.rs::const::NONCHARACTER_CODE_POINT	missing	-	baseline
src/unicode_tables/property_bool.rs::const::OTHER_ALPHABETIC	missing	-	baseline
src/unicode_tables/property_bool.rs::const::OTHER_DEFAULT_IGNORABLE_CODE_POINT	missing	-	baseline
src/unicode_tables/property_bool.rs::const::OTHER_GRAPHEME_EXTEND	missing	-	baseline
src/unicode_tables/property_bool.rs::const::OTHER_ID_CONTINUE	missing	-	baseline
src/unicode_tables/property_bool.rs::const::OTHER_ID_START	missing	-	baseline
src/unicode_tables/property_bool.rs::const::OTHER_LOWERCASE	missing	-	baseline
src/unicode_tables/property_bool.rs::const::OTHER_MATH	missing	-	baseline
src/unicode_tables/property_bool.rs::const::OTHER_UPPERCASE	missing	-	baseline
src/unicode_tables/property_bool.rs::const::PATTERN_SYNTAX	missing	-	baseline
src/unicode_tables/property_bool.rs::const::PATTERN_WHITE_SPACE	missing	-	baseline
src/unicode_tables/property_bool.rs::const::PREPENDED_CONCATENATION_MARK	missing	-	baseline
src/unicode_tables/property_bool.rs::const::QUOTATION_MARK	missing	-	baseline
src/unicode_tables/property_bool.rs::const::RADICAL	missing	-	baseline
src/unicode_tables/property_bool.rs::const::REGIONAL_INDICATOR	missing	-	baseline
src/unicode_tables/property_bool.rs::const::SENTENCE_TERMINAL	missing	-	baseline
src/unicode_tables/property_bool.rs::const::SOFT_DOTTED	missing	-	baseline
src/unicode_tables/property_bool.rs::const::TERMINAL_PUNCTUATION	missing	-	baseline
src/unicode_tables/property_bool.rs::const::UNIFIED_IDEOGRAPH	missing	-	baseline
src/unicode_tables/property_bool.rs::const::UPPERCASE	missing	-	baseline
src/unicode_tables/property_bool.rs::const::VARIATION_SELECTOR	missing	-	baseline
src/unicode_tables/property_bool.rs::const::WHITE_SPACE	missing	-	baseline
src/unicode_tables/property_bool.rs::const::XID_CONTINUE	missing	-	baseline
src/unicode_tables/property_bool.rs::const::XID_START	missing	-	baseline
src/unicode_tables/property_names.rs::const::PROPERTY_NAMES	missing	-	baseline
src/unicode_tables/property_values.rs::const::PROPERTY_VALUES	missing	-	baseline
src/unicode_tables/script.rs::const::ADLAM	missing	-	baseline
src/unicode_tables/script.rs::const::AHOM	missing	-	baseline
src/unicode_tables/script.rs::const::ANATOLIAN_HIEROGLYPHS	missing	-	baseline
src/unicode_tables/script.rs::const::ARABIC	missing	-	baseline
src/unicode_tables/script.rs::const::ARMENIAN	missing	-	baseline
src/unicode_tables/script.rs::const::AVESTAN	missing	-	baseline
src/unicode_tables/script.rs::const::BALINESE	missing	-	baseline
src/unicode_tables/script.rs::const::BAMUM	missing	-	baseline
src/unicode_tables/script.rs::const::BASSA_VAH	missing	-	baseline
src/unicode_tables/script.rs::const::BATAK	missing	-	baseline
src/unicode_tables/script.rs::const::BENGALI	missing	-	baseline
src/unicode_tables/script.rs::const::BHAIKSUKI	missing	-	baseline
src/unicode_tables/script.rs::const::BOPOMOFO	missing	-	baseline
src/unicode_tables/script.rs::const::BRAHMI	missing	-	baseline
src/unicode_tables/script.rs::const::BRAILLE	missing	-	baseline
src/unicode_tables/script.rs::const::BUGINESE	missing	-	baseline
src/unicode_tables/script.rs::const::BUHID	missing	-	baseline
src/unicode_tables/script.rs::const::BY_NAME	missing	-	baseline
src/unicode_tables/script.rs::const::CANADIAN_ABORIGINAL	missing	-	baseline
src/unicode_tables/script.rs::const::CARIAN	missing	-	baseline
src/unicode_tables/script.rs::const::CAUCASIAN_ALBANIAN	missing	-	baseline
src/unicode_tables/script.rs::const::CHAKMA	missing	-	baseline
src/unicode_tables/script.rs::const::CHAM	missing	-	baseline
src/unicode_tables/script.rs::const::CHEROKEE	missing	-	baseline
src/unicode_tables/script.rs::const::CHORASMIAN	missing	-	baseline
src/unicode_tables/script.rs::const::COMMON	missing	-	baseline
src/unicode_tables/script.rs::const::COPTIC	missing	-	baseline
src/unicode_tables/script.rs::const::CUNEIFORM	missing	-	baseline
src/unicode_tables/script.rs::const::CYPRIOT	missing	-	baseline
src/unicode_tables/script.rs::const::CYPRO_MINOAN	missing	-	baseline
src/unicode_tables/script.rs::const::CYRILLIC	missing	-	baseline
src/unicode_tables/script.rs::const::DESERET	missing	-	baseline
src/unicode_tables/script.rs::const::DEVANAGARI	missing	-	baseline
src/unicode_tables/script.rs::const::DIVES_AKURU	missing	-	baseline
src/unicode_tables/script.rs::const::DOGRA	missing	-	baseline
src/unicode_tables/script.rs::const::DUPLOYAN	missing	-	baseline
src/unicode_tables/script.rs::const::EGYPTIAN_HIEROGLYPHS	missing	-	baseline
src/unicode_tables/script.rs::const::ELBASAN	missing	-	baseline
src/unicode_tables/script.rs::const::ELYMAIC	missing	-	baseline
src/unicode_tables/script.rs::const::ETHIOPIC	missing	-	baseline
src/unicode_tables/script.rs::const::GARAY	missing	-	baseline
src/unicode_tables/script.rs::const::GEORGIAN	missing	-	baseline
src/unicode_tables/script.rs::const::GLAGOLITIC	missing	-	baseline
src/unicode_tables/script.rs::const::GOTHIC	missing	-	baseline
src/unicode_tables/script.rs::const::GRANTHA	missing	-	baseline
src/unicode_tables/script.rs::const::GREEK	missing	-	baseline
src/unicode_tables/script.rs::const::GUJARATI	missing	-	baseline
src/unicode_tables/script.rs::const::GUNJALA_GONDI	missing	-	baseline
src/unicode_tables/script.rs::const::GURMUKHI	missing	-	baseline
src/unicode_tables/script.rs::const::GURUNG_KHEMA	missing	-	baseline
src/unicode_tables/script.rs::const::HAN	missing	-	baseline
src/unicode_tables/script.rs::const::HANGUL	missing	-	baseline
src/unicode_tables/script.rs::const::HANIFI_ROHINGYA	missing	-	baseline
src/unicode_tables/script.rs::const::HANUNOO	missing	-	baseline
src/unicode_tables/script.rs::const::HATRAN	missing	-	baseline
src/unicode_tables/script.rs::const::HEBREW	missing	-	baseline
src/unicode_tables/script.rs::const::HIRAGANA	missing	-	baseline
src/unicode_tables/script.rs::const::IMPERIAL_ARAMAIC	missing	-	baseline
src/unicode_tables/script.rs::const::INHERITED	missing	-	baseline
src/unicode_tables/script.rs::const::INSCRIPTIONAL_PAHLAVI	missing	-	baseline
src/unicode_tables/script.rs::const::INSCRIPTIONAL_PARTHIAN	missing	-	baseline
src/unicode_tables/script.rs::const::JAVANESE	missing	-	baseline
src/unicode_tables/script.rs::const::KAITHI	missing	-	baseline
src/unicode_tables/script.rs::const::KANNADA	missing	-	baseline
src/unicode_tables/script.rs::const::KATAKANA	missing	-	baseline
src/unicode_tables/script.rs::const::KAWI	missing	-	baseline
src/unicode_tables/script.rs::const::KAYAH_LI	missing	-	baseline
src/unicode_tables/script.rs::const::KHAROSHTHI	missing	-	baseline
src/unicode_tables/script.rs::const::KHITAN_SMALL_SCRIPT	missing	-	baseline
src/unicode_tables/script.rs::const::KHMER	missing	-	baseline
src/unicode_tables/script.rs::const::KHOJKI	missing	-	baseline
src/unicode_tables/script.rs::const::KHUDAWADI	missing	-	baseline
src/unicode_tables/script.rs::const::KIRAT_RAI	missing	-	baseline
src/unicode_tables/script.rs::const::LAO	missing	-	baseline
src/unicode_tables/script.rs::const::LATIN	missing	-	baseline
src/unicode_tables/script.rs::const::LEPCHA	missing	-	baseline
src/unicode_tables/script.rs::const::LIMBU	missing	-	baseline
src/unicode_tables/script.rs::const::LINEAR_A	missing	-	baseline
src/unicode_tables/script.rs::const::LINEAR_B	missing	-	baseline
src/unicode_tables/script.rs::const::LISU	missing	-	baseline
src/unicode_tables/script.rs::const::LYCIAN	missing	-	baseline
src/unicode_tables/script.rs::const::LYDIAN	missing	-	baseline
src/unicode_tables/script.rs::const::MAHAJANI	missing	-	baseline
src/unicode_tables/script.rs::const::MAKASAR	missing	-	baseline
src/unicode_tables/script.rs::const::MALAYALAM	missing	-	baseline
src/unicode_tables/script.rs::const::MANDAIC	missing	-	baseline
src/unicode_tables/script.rs::const::MANICHAEAN	missing	-	baseline
src/unicode_tables/script.rs::const::MARCHEN	missing	-	baseline
src/unicode_tables/script.rs::const::MASARAM_GONDI	missing	-	baseline
src/unicode_tables/script.rs::const::MEDEFAIDRIN	missing	-	baseline
src/unicode_tables/script.rs::const::MEETEI_MAYEK	missing	-	baseline
src/unicode_tables/script.rs::const::MENDE_KIKAKUI	missing	-	baseline
src/unicode_tables/script.rs::const::MEROITIC_CURSIVE	missing	-	baseline
src/unicode_tables/script.rs::const::MEROITIC_HIEROGLYPHS	missing	-	baseline
src/unicode_tables/script.rs::const::MIAO	missing	-	baseline
src/unicode_tables/script.rs::const::MODI	missing	-	baseline
src/unicode_tables/script.rs::const::MONGOLIAN	missing	-	baseline
src/unicode_tables/script.rs::const::MRO	missing	-	baseline
src/unicode_tables/script.rs::const::MULTANI	missing	-	baseline
src/unicode_tables/script.rs::const::MYANMAR	missing	-	baseline
src/unicode_tables/script.rs::const::NABATAEAN	missing	-	baseline
src/unicode_tables/script.rs::const::NAG_MUNDARI	missing	-	baseline
src/unicode_tables/script.rs::const::NANDINAGARI	missing	-	baseline
src/unicode_tables/script.rs::const::NEWA	missing	-	baseline
src/unicode_tables/script.rs::const::NEW_TAI_LUE	missing	-	baseline
src/unicode_tables/script.rs::const::NKO	missing	-	baseline
src/unicode_tables/script.rs::const::NUSHU	missing	-	baseline
src/unicode_tables/script.rs::const::NYIAKENG_PUACHUE_HMONG	missing	-	baseline
src/unicode_tables/script.rs::const::OGHAM	missing	-	baseline
src/unicode_tables/script.rs::const::OLD_HUNGARIAN	missing	-	baseline
src/unicode_tables/script.rs::const::OLD_ITALIC	missing	-	baseline
src/unicode_tables/script.rs::const::OLD_NORTH_ARABIAN	missing	-	baseline
src/unicode_tables/script.rs::const::OLD_PERMIC	missing	-	baseline
src/unicode_tables/script.rs::const::OLD_PERSIAN	missing	-	baseline
src/unicode_tables/script.rs::const::OLD_SOGDIAN	missing	-	baseline
src/unicode_tables/script.rs::const::OLD_SOUTH_ARABIAN	missing	-	baseline
src/unicode_tables/script.rs::const::OLD_TURKIC	missing	-	baseline
src/unicode_tables/script.rs::const::OLD_UYGHUR	missing	-	baseline
src/unicode_tables/script.rs::const::OL_CHIKI	missing	-	baseline
src/unicode_tables/script.rs::const::OL_ONAL	missing	-	baseline
src/unicode_tables/script.rs::const::ORIYA	missing	-	baseline
src/unicode_tables/script.rs::const::OSAGE	missing	-	baseline
src/unicode_tables/script.rs::const::OSMANYA	missing	-	baseline
src/unicode_tables/script.rs::const::PAHAWH_HMONG	missing	-	baseline
src/unicode_tables/script.rs::const::PALMYRENE	missing	-	baseline
src/unicode_tables/script.rs::const::PAU_CIN_HAU	missing	-	baseline
src/unicode_tables/script.rs::const::PHAGS_PA	missing	-	baseline
src/unicode_tables/script.rs::const::PHOENICIAN	missing	-	baseline
src/unicode_tables/script.rs::const::PSALTER_PAHLAVI	missing	-	baseline
src/unicode_tables/script.rs::const::REJANG	missing	-	baseline
src/unicode_tables/script.rs::const::RUNIC	missing	-	baseline
src/unicode_tables/script.rs::const::SAMARITAN	missing	-	baseline
src/unicode_tables/script.rs::const::SAURASHTRA	missing	-	baseline
src/unicode_tables/script.rs::const::SHARADA	missing	-	baseline
src/unicode_tables/script.rs::const::SHAVIAN	missing	-	baseline
src/unicode_tables/script.rs::const::SIDDHAM	missing	-	baseline
src/unicode_tables/script.rs::const::SIGNWRITING	missing	-	baseline
src/unicode_tables/script.rs::const::SINHALA	missing	-	baseline
src/unicode_tables/script.rs::const::SOGDIAN	missing	-	baseline
src/unicode_tables/script.rs::const::SORA_SOMPENG	missing	-	baseline
src/unicode_tables/script.rs::const::SOYOMBO	missing	-	baseline
src/unicode_tables/script.rs::const::SUNDANESE	missing	-	baseline
src/unicode_tables/script.rs::const::SUNUWAR	missing	-	baseline
src/unicode_tables/script.rs::const::SYLOTI_NAGRI	missing	-	baseline
src/unicode_tables/script.rs::const::SYRIAC	missing	-	baseline
src/unicode_tables/script.rs::const::TAGALOG	missing	-	baseline
src/unicode_tables/script.rs::const::TAGBANWA	missing	-	baseline
src/unicode_tables/script.rs::const::TAI_LE	missing	-	baseline
src/unicode_tables/script.rs::const::TAI_THAM	missing	-	baseline
src/unicode_tables/script.rs::const::TAI_VIET	missing	-	baseline
src/unicode_tables/script.rs::const::TAKRI	missing	-	baseline
src/unicode_tables/script.rs::const::TAMIL	missing	-	baseline
src/unicode_tables/script.rs::const::TANGSA	missing	-	baseline
src/unicode_tables/script.rs::const::TANGUT	missing	-	baseline
src/unicode_tables/script.rs::const::TELUGU	missing	-	baseline
src/unicode_tables/script.rs::const::THAANA	missing	-	baseline
src/unicode_tables/script.rs::const::THAI	missing	-	baseline
src/unicode_tables/script.rs::const::TIBETAN	missing	-	baseline
src/unicode_tables/script.rs::const::TIFINAGH	missing	-	baseline
src/unicode_tables/script.rs::const::TIRHUTA	missing	-	baseline
src/unicode_tables/script.rs::const::TODHRI	missing	-	baseline
src/unicode_tables/script.rs::const::TOTO	missing	-	baseline
src/unicode_tables/script.rs::const::TULU_TIGALARI	missing	-	baseline
src/unicode_tables/script.rs::const::UGARITIC	missing	-	baseline
src/unicode_tables/script.rs::const::VAI	missing	-	baseline
src/unicode_tables/script.rs::const::VITHKUQI	missing	-	baseline
src/unicode_tables/script.rs::const::WANCHO	missing	-	baseline
src/unicode_tables/script.rs::const::WARANG_CITI	missing	-	baseline
src/unicode_tables/script.rs::const::YEZIDI	missing	-	baseline
src/unicode_tables/script.rs::const::YI	missing	-	baseline
src/unicode_tables/script.rs::const::ZANABAZAR_SQUARE	missing	-	baseline
src/unicode_tables/script_extension.rs::const::ADLAM	missing	-	baseline
src/unicode_tables/script_extension.rs::const::AHOM	missing	-	baseline
src/unicode_tables/script_extension.rs::const::ANATOLIAN_HIEROGLYPHS	missing	-	baseline
src/unicode_tables/script_extension.rs::const::ARABIC	missing	-	baseline
src/unicode_tables/script_extension.rs::const::ARMENIAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::AVESTAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::BALINESE	missing	-	baseline
src/unicode_tables/script_extension.rs::const::BAMUM	missing	-	baseline
src/unicode_tables/script_extension.rs::const::BASSA_VAH	missing	-	baseline
src/unicode_tables/script_extension.rs::const::BATAK	missing	-	baseline
src/unicode_tables/script_extension.rs::const::BENGALI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::BHAIKSUKI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::BOPOMOFO	missing	-	baseline
src/unicode_tables/script_extension.rs::const::BRAHMI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::BRAILLE	missing	-	baseline
src/unicode_tables/script_extension.rs::const::BUGINESE	missing	-	baseline
src/unicode_tables/script_extension.rs::const::BUHID	missing	-	baseline
src/unicode_tables/script_extension.rs::const::BY_NAME	missing	-	baseline
src/unicode_tables/script_extension.rs::const::CANADIAN_ABORIGINAL	missing	-	baseline
src/unicode_tables/script_extension.rs::const::CARIAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::CAUCASIAN_ALBANIAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::CHAKMA	missing	-	baseline
src/unicode_tables/script_extension.rs::const::CHAM	missing	-	baseline
src/unicode_tables/script_extension.rs::const::CHEROKEE	missing	-	baseline
src/unicode_tables/script_extension.rs::const::CHORASMIAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::COMMON	missing	-	baseline
src/unicode_tables/script_extension.rs::const::COPTIC	missing	-	baseline
src/unicode_tables/script_extension.rs::const::CUNEIFORM	missing	-	baseline
src/unicode_tables/script_extension.rs::const::CYPRIOT	missing	-	baseline
src/unicode_tables/script_extension.rs::const::CYPRO_MINOAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::CYRILLIC	missing	-	baseline
src/unicode_tables/script_extension.rs::const::DESERET	missing	-	baseline
src/unicode_tables/script_extension.rs::const::DEVANAGARI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::DIVES_AKURU	missing	-	baseline
src/unicode_tables/script_extension.rs::const::DOGRA	missing	-	baseline
src/unicode_tables/script_extension.rs::const::DUPLOYAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::EGYPTIAN_HIEROGLYPHS	missing	-	baseline
src/unicode_tables/script_extension.rs::const::ELBASAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::ELYMAIC	missing	-	baseline
src/unicode_tables/script_extension.rs::const::ETHIOPIC	missing	-	baseline
src/unicode_tables/script_extension.rs::const::GARAY	missing	-	baseline
src/unicode_tables/script_extension.rs::const::GEORGIAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::GLAGOLITIC	missing	-	baseline
src/unicode_tables/script_extension.rs::const::GOTHIC	missing	-	baseline
src/unicode_tables/script_extension.rs::const::GRANTHA	missing	-	baseline
src/unicode_tables/script_extension.rs::const::GREEK	missing	-	baseline
src/unicode_tables/script_extension.rs::const::GUJARATI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::GUNJALA_GONDI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::GURMUKHI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::GURUNG_KHEMA	missing	-	baseline
src/unicode_tables/script_extension.rs::const::HAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::HANGUL	missing	-	baseline
src/unicode_tables/script_extension.rs::const::HANIFI_ROHINGYA	missing	-	baseline
src/unicode_tables/script_extension.rs::const::HANUNOO	missing	-	baseline
src/unicode_tables/script_extension.rs::const::HATRAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::HEBREW	missing	-	baseline
src/unicode_tables/script_extension.rs::const::HIRAGANA	missing	-	baseline
src/unicode_tables/script_extension.rs::const::IMPERIAL_ARAMAIC	missing	-	baseline
src/unicode_tables/script_extension.rs::const::INHERITED	missing	-	baseline
src/unicode_tables/script_extension.rs::const::INSCRIPTIONAL_PAHLAVI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::INSCRIPTIONAL_PARTHIAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::JAVANESE	missing	-	baseline
src/unicode_tables/script_extension.rs::const::KAITHI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::KANNADA	missing	-	baseline
src/unicode_tables/script_extension.rs::const::KATAKANA	missing	-	baseline
src/unicode_tables/script_extension.rs::const::KAWI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::KAYAH_LI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::KHAROSHTHI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::KHITAN_SMALL_SCRIPT	missing	-	baseline
src/unicode_tables/script_extension.rs::const::KHMER	missing	-	baseline
src/unicode_tables/script_extension.rs::const::KHOJKI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::KHUDAWADI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::KIRAT_RAI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::LAO	missing	-	baseline
src/unicode_tables/script_extension.rs::const::LATIN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::LEPCHA	missing	-	baseline
src/unicode_tables/script_extension.rs::const::LIMBU	missing	-	baseline
src/unicode_tables/script_extension.rs::const::LINEAR_A	missing	-	baseline
src/unicode_tables/script_extension.rs::const::LINEAR_B	missing	-	baseline
src/unicode_tables/script_extension.rs::const::LISU	missing	-	baseline
src/unicode_tables/script_extension.rs::const::LYCIAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::LYDIAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::MAHAJANI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::MAKASAR	missing	-	baseline
src/unicode_tables/script_extension.rs::const::MALAYALAM	missing	-	baseline
src/unicode_tables/script_extension.rs::const::MANDAIC	missing	-	baseline
src/unicode_tables/script_extension.rs::const::MANICHAEAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::MARCHEN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::MASARAM_GONDI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::MEDEFAIDRIN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::MEETEI_MAYEK	missing	-	baseline
src/unicode_tables/script_extension.rs::const::MENDE_KIKAKUI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::MEROITIC_CURSIVE	missing	-	baseline
src/unicode_tables/script_extension.rs::const::MEROITIC_HIEROGLYPHS	missing	-	baseline
src/unicode_tables/script_extension.rs::const::MIAO	missing	-	baseline
src/unicode_tables/script_extension.rs::const::MODI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::MONGOLIAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::MRO	missing	-	baseline
src/unicode_tables/script_extension.rs::const::MULTANI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::MYANMAR	missing	-	baseline
src/unicode_tables/script_extension.rs::const::NABATAEAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::NAG_MUNDARI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::NANDINAGARI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::NEWA	missing	-	baseline
src/unicode_tables/script_extension.rs::const::NEW_TAI_LUE	missing	-	baseline
src/unicode_tables/script_extension.rs::const::NKO	missing	-	baseline
src/unicode_tables/script_extension.rs::const::NUSHU	missing	-	baseline
src/unicode_tables/script_extension.rs::const::NYIAKENG_PUACHUE_HMONG	missing	-	baseline
src/unicode_tables/script_extension.rs::const::OGHAM	missing	-	baseline
src/unicode_tables/script_extension.rs::const::OLD_HUNGARIAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::OLD_ITALIC	missing	-	baseline
src/unicode_tables/script_extension.rs::const::OLD_NORTH_ARABIAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::OLD_PERMIC	missing	-	baseline
src/unicode_tables/script_extension.rs::const::OLD_PERSIAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::OLD_SOGDIAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::OLD_SOUTH_ARABIAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::OLD_TURKIC	missing	-	baseline
src/unicode_tables/script_extension.rs::const::OLD_UYGHUR	missing	-	baseline
src/unicode_tables/script_extension.rs::const::OL_CHIKI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::OL_ONAL	missing	-	baseline
src/unicode_tables/script_extension.rs::const::ORIYA	missing	-	baseline
src/unicode_tables/script_extension.rs::const::OSAGE	missing	-	baseline
src/unicode_tables/script_extension.rs::const::OSMANYA	missing	-	baseline
src/unicode_tables/script_extension.rs::const::PAHAWH_HMONG	missing	-	baseline
src/unicode_tables/script_extension.rs::const::PALMYRENE	missing	-	baseline
src/unicode_tables/script_extension.rs::const::PAU_CIN_HAU	missing	-	baseline
src/unicode_tables/script_extension.rs::const::PHAGS_PA	missing	-	baseline
src/unicode_tables/script_extension.rs::const::PHOENICIAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::PSALTER_PAHLAVI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::REJANG	missing	-	baseline
src/unicode_tables/script_extension.rs::const::RUNIC	missing	-	baseline
src/unicode_tables/script_extension.rs::const::SAMARITAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::SAURASHTRA	missing	-	baseline
src/unicode_tables/script_extension.rs::const::SHARADA	missing	-	baseline
src/unicode_tables/script_extension.rs::const::SHAVIAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::SIDDHAM	missing	-	baseline
src/unicode_tables/script_extension.rs::const::SIGNWRITING	missing	-	baseline
src/unicode_tables/script_extension.rs::const::SINHALA	missing	-	baseline
src/unicode_tables/script_extension.rs::const::SOGDIAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::SORA_SOMPENG	missing	-	baseline
src/unicode_tables/script_extension.rs::const::SOYOMBO	missing	-	baseline
src/unicode_tables/script_extension.rs::const::SUNDANESE	missing	-	baseline
src/unicode_tables/script_extension.rs::const::SUNUWAR	missing	-	baseline
src/unicode_tables/script_extension.rs::const::SYLOTI_NAGRI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::SYRIAC	missing	-	baseline
src/unicode_tables/script_extension.rs::const::TAGALOG	missing	-	baseline
src/unicode_tables/script_extension.rs::const::TAGBANWA	missing	-	baseline
src/unicode_tables/script_extension.rs::const::TAI_LE	missing	-	baseline
src/unicode_tables/script_extension.rs::const::TAI_THAM	missing	-	baseline
src/unicode_tables/script_extension.rs::const::TAI_VIET	missing	-	baseline
src/unicode_tables/script_extension.rs::const::TAKRI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::TAMIL	missing	-	baseline
src/unicode_tables/script_extension.rs::const::TANGSA	missing	-	baseline
src/unicode_tables/script_extension.rs::const::TANGUT	missing	-	baseline
src/unicode_tables/script_extension.rs::const::TELUGU	missing	-	baseline
src/unicode_tables/script_extension.rs::const::THAANA	missing	-	baseline
src/unicode_tables/script_extension.rs::const::THAI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::TIBETAN	missing	-	baseline
src/unicode_tables/script_extension.rs::const::TIFINAGH	missing	-	baseline
src/unicode_tables/script_extension.rs::const::TIRHUTA	missing	-	baseline
src/unicode_tables/script_extension.rs::const::TODHRI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::TOTO	missing	-	baseline
src/unicode_tables/script_extension.rs::const::TULU_TIGALARI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::UGARITIC	missing	-	baseline
src/unicode_tables/script_extension.rs::const::VAI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::VITHKUQI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::WANCHO	missing	-	baseline
src/unicode_tables/script_extension.rs::const::WARANG_CITI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::YEZIDI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::YI	missing	-	baseline
src/unicode_tables/script_extension.rs::const::ZANABAZAR_SQUARE	missing	-	baseline
src/unicode_tables/sentence_break.rs::const::ATERM	missing	-	baseline
src/unicode_tables/sentence_break.rs::const::BY_NAME	missing	-	baseline
src/unicode_tables/sentence_break.rs::const::CLOSE	missing	-	baseline
src/unicode_tables/sentence_break.rs::const::CR	missing	-	baseline
src/unicode_tables/sentence_break.rs::const::EXTEND	missing	-	baseline
src/unicode_tables/sentence_break.rs::const::FORMAT	missing	-	baseline
src/unicode_tables/sentence_break.rs::const::LF	missing	-	baseline
src/unicode_tables/sentence_break.rs::const::LOWER	missing	-	baseline
src/unicode_tables/sentence_break.rs::const::NUMERIC	missing	-	baseline
src/unicode_tables/sentence_break.rs::const::OLETTER	missing	-	baseline
src/unicode_tables/sentence_break.rs::const::SCONTINUE	missing	-	baseline
src/unicode_tables/sentence_break.rs::const::SEP	missing	-	baseline
src/unicode_tables/sentence_break.rs::const::SP	missing	-	baseline
src/unicode_tables/sentence_break.rs::const::STERM	missing	-	baseline
src/unicode_tables/sentence_break.rs::const::UPPER	missing	-	baseline
src/unicode_tables/word_break.rs::const::ALETTER	missing	-	baseline
src/unicode_tables/word_break.rs::const::BY_NAME	missing	-	baseline
src/unicode_tables/word_break.rs::const::CR	missing	-	baseline
src/unicode_tables/word_break.rs::const::DOUBLE_QUOTE	missing	-	baseline
src/unicode_tables/word_break.rs::const::EXTEND	missing	-	baseline
src/unicode_tables/word_break.rs::const::EXTENDNUMLET	missing	-	baseline
src/unicode_tables/word_break.rs::const::FORMAT	missing	-	baseline
